username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
TheMarketsDaily;2017-07-05 10:26;0;0;"First Foundation Advisors Invests $324,000 in Mastercard Incorporated $ MA http:// zpr.io/Pd3Xr";;;;"882606613705748480";https://twitter.com/TheMarketsDaily/status/882606613705748480
GreenStocks2016;2017-07-05 10:13;3;4;"$ EFA #CORRECTION COMING $ spy $ tlt $ gs $ gld $ btc $ goog $ aapl $ fb $ dia $ nflx $ tsla $ msft $ bac $ amzn $ xom $ jpm $ ma $ ms $ c $ wfc $ nke $ slv $ eem pic.twitter.com/7sShoYn0xZ";;;#CORRECTION;"882603404924772352";https://twitter.com/GreenStocks2016/status/882603404924772352
GreenStocks2016;2017-07-05 10:10;3;4;"$ EEM #CORRECTION COMING $ spy $ tlt $ gs $ gld $ btc $ goog $ aapl $ fb $ dia $ nflx $ tsla $ msft $ bac $ amzn $ xom $ jpm $ ma $ ms $ c $ wfc $ nke $ s $ slv $ p pic.twitter.com/sek6OXal8l";;;#CORRECTION;"882602544412983296";https://twitter.com/GreenStocks2016/status/882602544412983296
pennyomegaCRWE;2017-07-05 10:04;0;0;"Highlights on $ CIT , $ COF , $ DFS , $ MA http:// crweworld.com/newsroom/prnew swire?rkey=20170705enUK201707057483&filter=10284 …";;;;"882601046622613504";https://twitter.com/pennyomegaCRWE/status/882601046622613504
WKRBNews;2017-07-05 09:51;0;0;"Zacks Investment Research Upgrades Mastercard Incorporated $ MA to “Buy” http:// ift.tt/2tLP8wf";;;;"882597724402716672";https://twitter.com/WKRBNews/status/882597724402716672
WKRBNews;2017-07-05 09:48;0;0;"Zacks Investment Research Upgrades Mastercard Incorporated $ MA to “Buy” http:// ift.tt/2tgjdDo";;;;"882597168292429824";https://twitter.com/WKRBNews/status/882597168292429824
NehamsChamaria;2017-07-05 09:44;0;0;"Investors, use the FCF margin to find which dividend #stocks are minting money @themotleyfool $ JNJ $ PG $ MMM $ MA $ V https://www. fool.com/investing/2017 /06/30/5-dividend-stocks-that-are-minting-money.aspx …";;@themotleyfool;#stocks;"882596026929922050";https://twitter.com/NehamsChamaria/status/882596026929922050
StockTradePicks;2017-07-05 09:15;0;0;"MUST READ: Undervalued microcap about to run: http:// nasdaqnewsreports.blogspot.com/2017/07/dpw-un dervalued-nyse-listed-microcap.html … $ MA $ INVN $ MET $ DNDN $ NTAP $ SLCA $ FE $ CLBS $ DBA $ PSLV";;;;"882588703809355778";https://twitter.com/StockTradePicks/status/882588703809355778
timmyotoole23;2017-07-05 09:08;1;0;"$ V $ MA ,,The user can manage their cash flow much better'' of getting into more debt ... holy s*** this is stupid http://www. reuters.com/article/us-pay ments-curve-idUSKBN19O2HO?il=0&utm_source=Twitter&utm_medium=Social …";;;;"882586885939503105";https://twitter.com/timmyotoole23/status/882586885939503105
whotrades;2017-07-05 09:04;0;0;"RBC Capital: Top 7 Stock Picks for 2017 http:// bit.ly/050717AVGO $ AVGO $ AL $ MA pic.twitter.com/tnXBomIe7Q";;;;"882586008918872065";https://twitter.com/whotrades/status/882586008918872065
RatingsNetwork;2017-07-05 09:03;1;1;"Mastercard Incorporated upgraded by Zacks Investment Research to buy. $136.00 PT. http:// ift.tt/2uoYxrj $ MA #MA";;;#MA;"882585771449909248";https://twitter.com/RatingsNetwork/status/882585771449909248
TalkMarkets;2017-07-05 08:53;0;0;"RBC Capital: Top 7 Stock Picks For 2017 $ AL $ DOW $ MA $ NWL $ PNC $ AVGO $ NOW https:// goo.gl/oXPs6A";;;;"882583189583257600";https://twitter.com/TalkMarkets/status/882583189583257600
TradeAcademyCo;2017-07-05 08:52;0;0;"7/5 50D MA Watch List: $ EBAY $ HTZ $ PF $ AMZN $ PAA $ DISH $ ZNGA $ AMLP $ INCY $ GOOG $ MAT $ PEP $ EWJ $ PG $ MSFT $ ANF $ SHLD $ PM $ MA $ NTAP #trading";;;#trading;"882583074147639297";https://twitter.com/TradeAcademyCo/status/882583074147639297
TheMarketsDaily;2017-07-05 08:49;0;0;"Lincoln National Corp Sells 231 Shares of Mastercard Incorporated $ MA http:// zpr.io/Pdwr7";;;;"882582267209691136";https://twitter.com/TheMarketsDaily/status/882582267209691136
WallStTrivia;2017-07-05 08:43;0;0;"Between $ V $ MA and $ AXP , what was total purchase volume on U.S. credit cards in 2016?";;;;"882580730122993664";https://twitter.com/WallStTrivia/status/882580730122993664
EX_Div_Alerts;2017-07-05 08:00;0;0;"Ticker $ MA has Dividend today #Bullboard pic.twitter.com/nsB32uYrEr";;;#Bullboard;"882569787490127874";https://twitter.com/EX_Div_Alerts/status/882569787490127874
BrexxyTrader;2017-07-05 07:57;0;0;"http:// bit.ly/1VvJJhE < This is a FREE TRIAL to stock trading alerts from THE best trading mentor $ MA $ TSRO $ JPM";;;;"882569088806957056";https://twitter.com/BrexxyTrader/status/882569088806957056
vergauwenwout;2017-07-05 07:47;0;0;"UK startup Curve launches 'financial time travel' allowing to retroactively choose credit cards $ MA $ V http:// reut.rs/2tjkAQo via @Reuters";;@Reuters;;"882566546970873861";https://twitter.com/vergauwenwout/status/882566546970873861
GreenStocks2016;2017-07-05 07:22;4;5;"$ RLGY 100% BUY @Barchart $ spy $ tlt $ gs $ gld $ btc $ goog $ aapl $ fb $ dia $ nflx $ tsla $ msft $ bac $ amzn $ xom $ jpm $ ma $ ms $ c $ wfc $ nke $ s $ eem pic.twitter.com/4ZrS3u3IO4";;@Barchart;;"882560348934615040";https://twitter.com/GreenStocks2016/status/882560348934615040
WKRBNews;2017-07-05 05:28;0;0;"Mastercard Incorporated $ MA Shares Bought by Sei Investments Co. http:// ift.tt/2tfQYoj";;;;"882531563531096064";https://twitter.com/WKRBNews/status/882531563531096064
ZolmaxNews;2017-07-05 05:23;0;0;"Lincoln National Corp Sells 231 Shares of Mastercard Incorporated $ MA http:// ift.tt/2uoiAGl";;;;"882530416586108928";https://twitter.com/ZolmaxNews/status/882530416586108928
midetimes;2017-07-05 05:21;0;0;"Karp Capital Management Corp Invests $52.73 Million in Mastercard Incorporated $ MA http:// ift.tt/2tfRwKZ";;;;"882529820059586560";https://twitter.com/midetimes/status/882529820059586560
WKRBNews;2017-07-05 05:21;0;0;"Mastercard Incorporated $ MA Shares Bought by Sei Investments Co. http:// ift.tt/2tHLR1a";;;;"882529794575020036";https://twitter.com/WKRBNews/status/882529794575020036
WKRBNews;2017-07-05 05:21;0;0;"Mastercard Incorporated $ MA Shares Sold by Goelzer Investment Management Inc. http:// ift.tt/2tHOH6H";;;;"882529754104156160";https://twitter.com/WKRBNews/status/882529754104156160
WKRBNews;2017-07-05 05:18;0;0;"Mastercard Incorporated $ MA Shares Sold by Goelzer Investment Management Inc. http:// ift.tt/2sLdKRq";;;;"882529072034795521";https://twitter.com/WKRBNews/status/882529072034795521
stockbard;2017-07-05 04:49;0;0;"$ YELP $ A $ SUM $ YUM ! $ HE $ ACE $ MS $ MA $ HI ! $ I $ ATE $ FOR $ SEAS";;;;"882521859492896769";https://twitter.com/stockbard/status/882521859492896769
MyTradePH;2017-07-05 03:31;0;1;"Top Gainers/Losers: $ JOH +12.0% $ STR +12.0% $ LMG +9.0% $ MA -9.1% $ PRIM -8.7% $ BMM -8.2%";;;;"882502092388048896";https://twitter.com/MyTradePH/status/882502092388048896
15minofPham;2017-07-04 22:56;0;0;"Daily 8 EMA X below 21 and #of days 8 previously was above: $ MGM 65, $ MA 51, $ MNST 39, $ GSK 38, $ NVDA 37, $ AZN 35, $ OCLR 29, $ MO $ MU 27";;;#of;"882432981096378368";https://twitter.com/15minofPham/status/882432981096378368
OptionAlarm;2017-07-04 21:20;0;0;"If you’re not making money in this market & want consistency, try our team http:// ow.ly/tvnN30diGYM $ FB $ NFLX $ AMZN $ GOOGL $ TSLA $ AAPL $ MA";;;;"882408713092517888";https://twitter.com/OptionAlarm/status/882408713092517888
FinInvTr;2017-07-04 20:31;0;0;"Are $ V $ MA Long-Term Holds? http:// buff.ly/2sJDVIy #stocks #investing #Visa #Mastercard #Amex #Square #Paypal pic.twitter.com/BBbfNzqdWt";;;#stocks #investing #Visa #Mastercard #Amex #Square #Paypal;"882396380177850369";https://twitter.com/FinInvTr/status/882396380177850369
JrmyYang;2017-07-04 20:12;0;0;"$ V 和 $ MA 算是長期有巨幅發展前景的科技股嗎？ #fintech";;;#fintech;"882391673342353408";https://twitter.com/JrmyYang/status/882391673342353408
BrexxyTrader;2017-07-04 18:59;0;0;"http:// bit.ly/1VvJJhE < This is a FREE TRIAL to stock trading alerts from THE best trading mentor $ MA $ TSRO $ JPM";;;;"882373231180619776";https://twitter.com/BrexxyTrader/status/882373231180619776
St0ckReviews;2017-07-04 18:25;0;0;"***REVIEW***: Super Alerts on http:// profitly.com stock picking service: http:// smq.tc/1GEVz5M $ CBI $ MA $ V $ ICPT $ DECK $ GOOG $ EGO";;;;"882364726620979201";https://twitter.com/St0ckReviews/status/882364726620979201
FinInvTr;2017-07-04 17:34;0;0;"Are $ V $ MA Long-Term Holds? http:// buff.ly/2ueRhym";;;;"882351870542565376";https://twitter.com/FinInvTr/status/882351870542565376
StockTradingDVD;2017-07-04 16:02;0;0;"Tip #4 How to identify a HOT SECTOR? http:// smq.tc/1GdruVs #stocks #trading $ DGLY $ GILD $ UGAZ $ BIIB $ MA";;;#4 #stocks #trading;"882328694370353152";https://twitter.com/StockTradingDVD/status/882328694370353152
1MinuteStock;2017-07-04 15:01;0;0;"Wondering about risks of $ MA ? The 21-day volatility is 4.58% https:// unicornbay.com/t/MA.US?utm_me dium=tweet&utm_campaign=volatility&utm_source=twitter …";;;;"882313323701608448";https://twitter.com/1MinuteStock/status/882313323701608448
FinInvTr;2017-07-04 14:13;0;0;"Buffett Loves The Credit Card Business Model $ MA $ V $ AXP | $ BRK.B http:// buff.ly/2tNHFO7 #Visa #Mastcard #Amex";;;#Visa #Mastcard #Amex;"882301232416772096";https://twitter.com/FinInvTr/status/882301232416772096
1MinuteStock;2017-07-04 14:11;0;0;"Recommendation #HOLD for $ MA with UB rating - 2.88 out of 5. https:// unicornbay.com/t/MA.US?utm_me dium=tweet&utm_campaign=ubrecommendation&utm_source=twitter …";;;#HOLD;"882300740986822656";https://twitter.com/1MinuteStock/status/882300740986822656
SwingTradeBot;2017-07-04 14:02;0;0;"Recent $ MA technical alerts: Non-ADX 1,2,3,4 Bullish plus 2 more alerts... https:// swingtradebot.com/equities/MA";;;;"882298700088868864";https://twitter.com/SwingTradeBot/status/882298700088868864
FinInvTr;2017-07-04 14:01;0;0;"Buffett Loves The Credit Card Business Model $ MA $ V $ AXP | $ BRK.B http:// buff.ly/2teVvFT";;;;"882298381686759428";https://twitter.com/FinInvTr/status/882298381686759428
OptionSamurai;2017-07-04 13:11;0;0;"Dividend capture report for this week. Read more here: https:// optionsamurai.com/covered_calls? utf8=%E2%9C%93&limit_to=250&moneyness_from=-15&moneyness_to=0&per_symbol=wgo%2C+trn%2Cfl%2Capa%2Cbmy%2Cdg%2Ccop%2Chimx%2Caeo%2Cpir%2Ceog%2Cggp%2C%2Cntap%2Cma%2Clow%2Caet … $ FL $ WGO $ COP $ MA $ AET $ LOW $ TRN $ BMY pic.twitter.com/z6XQG6dbt4";;;;"882285818550812672";https://twitter.com/OptionSamurai/status/882285818550812672
notyourcountry;2017-07-04 13:01;6;4;"Obvious Signs the US #Economy Is Stalling $ CARZ $ COF $ AXP $ DFS $ MA $ V $ BAC $ C $ JPM $ MD $ COF https:// 123music.to/song/gloomy-em ptiness-449858.html … @CarlLantz pic.twitter.com/JTtHW8hNi9";;@CarlLantz;#Economy;"882283128303140864";https://twitter.com/notyourcountry/status/882283128303140864
SweetPlatform;2017-07-04 12:38;0;0;"MA Top news - Jul 4th, 2017 $ MA http:// https:// goo.gl/BtwW74";;;;"882277447932280833";https://twitter.com/SweetPlatform/status/882277447932280833
storminvestor;2017-07-04 11:47;0;0;"NF Trinity Capital Hong Kong Ltd Has $7,805,000 Position in Mastercard Incorporated $ MA http:// ift.tt/2umcAOj";;;;"882264711965925376";https://twitter.com/storminvestor/status/882264711965925376
SPNewsAnalysis;2017-07-04 11:44;0;0;"NF Trinity Capital Hong Kong Ltd Has $7,805,000 Position in Mastercard Incorporated $ MA http:// ift.tt/2sCzxQ4";;;;"882263910665129984";https://twitter.com/SPNewsAnalysis/status/882263910665129984
IRAMarketReport;2017-07-04 09:11;0;0;"Destination Wealth Management Boosts Position in Mastercard Incorporated $ MA http:// ift.tt/2tFcX9w";;;;"882225387043946497";https://twitter.com/IRAMarketReport/status/882225387043946497
chaffeybreeze;2017-07-04 09:09;0;0;"Destination Wealth Management Boosts Position in Mastercard Incorporated $ MA http:// ift.tt/2tFcX9w";;;;"882224864467316736";https://twitter.com/chaffeybreeze/status/882224864467316736
TheMarketsDaily;2017-07-04 08:10;0;0;"Mastercard Incorporated $ MA Position Increased by Montecito Bank & Trust http:// zpr.io/PdyXB";;;;"882210109732028416";https://twitter.com/TheMarketsDaily/status/882210109732028416
OptionAlarm;2017-07-04 07:45;0;0;"It's a stock-pickers market again. Recent winners include $ NFLX $ MA $ AAPL $ TSLA Free Trials, hitting swing winners since 2006";;;;"882203629301764099";https://twitter.com/OptionAlarm/status/882203629301764099
SleekMoneycom;2017-07-04 05:12;0;0;"Allegis Investment Advisors LLC Has $2.61 Million Position in Mastercard Incorporated $ MA http:// ift.tt/2tlnX9k";;;;"882165196143423488";https://twitter.com/SleekMoneycom/status/882165196143423488
WatchlistN;2017-07-04 05:05;0;0;"Destination Wealth Management Boosts Position in Mastercard Incorporated $ MA http:// ift.tt/2uFhvtl";;;;"882163447844286465";https://twitter.com/WatchlistN/status/882163447844286465
TickerReport;2017-07-04 05:03;0;0;"Mastercard Incorporated $ MA Position Increased by Montecito Bank & Trust http:// ift.tt/2sHsMIc";;;;"882163017005268992";https://twitter.com/TickerReport/status/882163017005268992
emq_news;2017-07-04 05:03;0;0;"Mastercard Incorporated $ MA Position Increased by Montecito Bank & Trust http:// ift.tt/2sBp4ok";;;;"882163003604578306";https://twitter.com/emq_news/status/882163003604578306
TickerReport;2017-07-04 05:03;0;0;"Mastercard Incorporated $ MA Position Increased by Montecito Bank & Trust http:// ift.tt/2sBp4ok";;;;"882162981685125122";https://twitter.com/TickerReport/status/882162981685125122
StockTradingDVD;2017-07-04 03:42;0;0;"Tip #4 How to identify a HOT SECTOR? http:// smq.tc/1GdruVs #stocks #trading $ DGLY $ GILD $ UGAZ $ BIIB $ MA";;;#4 #stocks #trading;"882142466605948928";https://twitter.com/StockTradingDVD/status/882142466605948928
VistaPResearch;2017-07-04 00:16;1;1;"Digiliti Money’s #mobilemoney solutions address an expanding prepaid market http://www. vistapglobal.com/vp-coverage/ca chet-financial-solutions-inc/ … $ DGLT $ V $ MA $ MITK #fintech #banks $ USB pic.twitter.com/ODBWOz4use";;;#mobilemoney #fintech #banks;"882090698001887232";https://twitter.com/VistaPResearch/status/882090698001887232
_eyelashes_;2017-07-03 23:19;0;2;"who dat sexy boy with blonde curly hair im tryna $ ma $h";;;;"882076445895409665";https://twitter.com/_eyelashes_/status/882076445895409665
OptionAlarm;2017-07-03 21:20;0;0;"If you’re not making money in this market & want consistency, try our team http:// ow.ly/OhMd30dght1 $ FB $ NFLX $ AMZN $ GOOGL $ TSLA $ AAPL $ MA";;;;"882046320269295616";https://twitter.com/OptionAlarm/status/882046320269295616
MarketRealist;2017-07-03 19:49;0;1;"PayPal's Shift: Large Merchants, Venmo, and In-Store Acceptance http://marketrealist.com?p=2181275 marketrealist.com/?p=2181275 $ PYPL $ AAPL $ V $ MA";;;;"882023420623540225";https://twitter.com/MarketRealist/status/882023420623540225
Chiraqdredre;2017-07-03 19:46;0;0;"$ ma _$h";;;;"882022749656494082";https://twitter.com/Chiraqdredre/status/882022749656494082
Monny_Trader;2017-07-03 19:24;0;0;"http:// smq.tc/1PdbVlk < Millionaire trader, he has created many millionaire trading students $ Ma $ mdy $ nugt";;;;"882017142115246080";https://twitter.com/Monny_Trader/status/882017142115246080
reitz37;2017-07-03 17:26;0;2;"Maybe $ FB will be cool when they hit their teenage years. Maybe some $ V or $ MA for when they use your Apple Pay or iTunes Store.";;;;"881987616584998912";https://twitter.com/reitz37/status/881987616584998912
GreenStocks2016;2017-07-03 17:12;4;3;"$ QQQ TEXTBOOK #CORRECTION $ spy $ tlt $ gs $ gld $ btc $ goog $ aapl $ fb $ dia $ nflx $ tsla $ msft $ bac $ amzn $ xom $ jpm $ ma $ ms $ c $ wfc $ nke $ s $ eem pic.twitter.com/oPXA8hkFSC";;;#CORRECTION;"881984128706629633";https://twitter.com/GreenStocks2016/status/881984128706629633
dexoidan;2017-07-03 16:21;0;0;"$ MA Todays trading with Mastercard Incorporated for $120.78 on date July 03, 2017. #Finance";;;#Finance;"881971086367367168";https://twitter.com/dexoidan/status/881971086367367168
SweetPlatform;2017-07-03 12:38;0;0;"MA Top news - Jul 3rd, 2017 $ MA http:// https:// goo.gl/CaoQWh";;;;"881915048372785152";https://twitter.com/SweetPlatform/status/881915048372785152
WKRBNews;2017-07-03 12:10;0;0;"Mastercard Incorporated $ MA Now Covered by Analysts at Mizuho http:// ift.tt/2syV9wQ";;;;"881908137195970560";https://twitter.com/WKRBNews/status/881908137195970560
WKRBNews;2017-07-03 12:08;0;0;"Mastercard Incorporated $ MA Now Covered by Analysts at Mizuho http:// ift.tt/2tCh4mH";;;;"881907626556215296";https://twitter.com/WKRBNews/status/881907626556215296
InstaGator_;2017-07-03 11:22;0;3;"Love the $ ATVI and $ MKC recommendations but how about $ V or $ MA ? Good way to teach them about credit.";;;;"881895988176269312";https://twitter.com/InstaGator_/status/881895988176269312
SPNewsAnalysis;2017-07-03 11:01;0;0;"Analyzing Mastercard $ MA & Mimecast Limited $ MIME http:// ift.tt/2tIM2tx";;;;"881890749704540160";https://twitter.com/SPNewsAnalysis/status/881890749704540160
storminvestor;2017-07-03 11:01;0;0;"Analyzing Mastercard $ MA & Mimecast Limited $ MIME http:// ift.tt/2uCOOxc";;;;"881890698248810496";https://twitter.com/storminvestor/status/881890698248810496
clayton_dd;2017-07-03 10:59;0;0;"MA 121.93 Mastercard Inc $ MA Std Dev +0.53. MA Trading at 121.93 Day High 122.20 & Day Low 122.10 Change +0.48 https:// investorshangout.com/post/view?id=4 639947 …";;;;"881890145905123328";https://twitter.com/clayton_dd/status/881890145905123328
WatchlistN;2017-07-03 09:20;0;0;"Analyzing Mastercard $ MA & Mimecast Limited $ MIME http:// ift.tt/2tIxryu";;;;"881865190916182021";https://twitter.com/WatchlistN/status/881865190916182021
cperruna;2017-07-03 09:15;0;2;"Stock Trends for 2017 Mid Year Update: +22.8% $ TSLA $ BABA $ MIME $ PYPL $ NVDA $ FB $ AMZN $ AAPL $ NFLX $ V $ MA $ GOOGL pic.twitter.com/wNOy1BcQwS";;;;"881864098081853441";https://twitter.com/cperruna/status/881864098081853441
StockTradePicks;2017-07-03 09:15;0;0;"MUST READ: Undervalued microcap about to run: http:// nasdaqnewsreports.blogspot.com/2017/07/dpw-un dervalued-nyse-listed-microcap.html … $ MA $ INVN $ MET $ DNDN $ NTAP $ SLCA $ FE $ CLBS $ DBA $ PSLV";;;;"881863969287266309";https://twitter.com/StockTradePicks/status/881863969287266309
dailymailtimes;2017-07-03 09:11;0;0;"Mastercard Incorporated $ MA Stake Increased by Haverford Trust Co. http:// ift.tt/2tIpA3W";;;;"881863067797270529";https://twitter.com/dailymailtimes/status/881863067797270529
dakotafinancial;2017-07-03 09:05;0;0;"DE Burlo Group Inc. Holds Position in Mastercard Incorporated $ MA http:// ift.tt/2sE7RFG";;;;"881861564147662848";https://twitter.com/dakotafinancial/status/881861564147662848
storminvestor;2017-07-03 08:16;0;0;"Handelsinvest Investeringsforvaltning Cuts Stake in Mastercard Incorporated $ MA http:// ift.tt/2sE9fZ0";;;;"881849179311656960";https://twitter.com/storminvestor/status/881849179311656960
